https://law.justia.com/codes/ohio/2015/title-1/chapter-102/section-102.01/	Section 102.01 - [Effective Until 1/1/2018] Public officers - ethics definitions.
https://law.justia.com/codes/ohio/2015/title-1/chapter-102/section-102.01-2/	Section 102.01 - [Effective 1/1/2018] Public officers - ethics definitions.
https://law.justia.com/codes/ohio/2015/title-1/chapter-102/section-102.02/	Section 102.02 - Financial disclosure statement filed with ethics commission.
https://law.justia.com/codes/ohio/2015/title-1/chapter-102/section-102.021/	Section 102.021 - Former state officials to report certain financial information.
https://law.justia.com/codes/ohio/2015/title-1/chapter-102/section-102.022/	Section 102.022 - Certain financial information substituted in statements of local officials and college and university trustees.
https://law.justia.com/codes/ohio/2015/title-1/chapter-102/section-102.03/	Section 102.03 - Representation by present or former public official or employee prohibited.
https://law.justia.com/codes/ohio/2015/title-1/chapter-102/section-102.031/	Section 102.031 - Conflicts of interest of member of general assembly.
https://law.justia.com/codes/ohio/2015/title-1/chapter-102/section-102.04/	Section 102.04 - No compensation to elected or appointed state official other than from agency served.
https://law.justia.com/codes/ohio/2015/title-1/chapter-102/section-102.05/	Section 102.05 - Ohio ethics commission created.
https://law.justia.com/codes/ohio/2015/title-1/chapter-102/section-102.06/	Section 102.06 - Powers and duties of ethics commission.
https://law.justia.com/codes/ohio/2015/title-1/chapter-102/section-102.07/	Section 102.07 - No divulging of information in disclosure statements.
https://law.justia.com/codes/ohio/2015/title-1/chapter-102/section-102.08/	Section 102.08 - Recommending legislation - advisory opinions.
https://law.justia.com/codes/ohio/2015/title-1/chapter-102/section-102.09/	Section 102.09 - Furnishing financial disclosure form to candidates.
https://law.justia.com/codes/ohio/2015/title-1/chapter-102/section-102.10/	Section 102.10 - [Repealed].
https://law.justia.com/codes/ohio/2015/title-1/chapter-102/section-102.99/	Section 102.99 - Penalty.
