https://law.justia.com/codes/arkansas/2015/title-21/chapter-1/	Chapter 1 - General Provisions
https://law.justia.com/codes/arkansas/2015/title-21/chapter-2/	Chapter 2 - Commission, Oath, And Bond
https://law.justia.com/codes/arkansas/2015/title-21/chapter-3/	Chapter 3 - Recruiting, Hiring, and Appointment
https://law.justia.com/codes/arkansas/2015/title-21/chapter-4/	Chapter 4 - Attendance and Leave
https://law.justia.com/codes/arkansas/2015/title-21/chapter-5/	Chapter 5 - Compensation and Benefits
https://law.justia.com/codes/arkansas/2015/title-21/chapter-6/	Chapter 6 - Fees
https://law.justia.com/codes/arkansas/2015/title-21/chapter-7/	Chapter 7 - Accounting and Reporting
https://law.justia.com/codes/arkansas/2015/title-21/chapter-8/	Chapter 8 - Ethics and Conflicts of Interest
https://law.justia.com/codes/arkansas/2015/title-21/chapter-9/	Chapter 9 - Liability of State and Local Governments
https://law.justia.com/codes/arkansas/2015/title-21/chapter-10/	Chapter 10 - Uniform Facsimile Signatures of Public Officials Act
https://law.justia.com/codes/arkansas/2015/title-21/chapter-11/	Chapter 11 - Employee Suggestion System
https://law.justia.com/codes/arkansas/2015/title-21/chapter-12/	Chapter 12 - Termination of Service
https://law.justia.com/codes/arkansas/2015/title-21/chapter-13/	Chapter 13 - State and Local Government Volunteers Act
https://law.justia.com/codes/arkansas/2015/title-21/chapter-14/	Chapter 14 - Notaries Public
https://law.justia.com/codes/arkansas/2015/title-21/chapter-15/	Chapter 15 - Criminal Background Checks
