paper_id	indicator_id	indicator_text	section_or_category	indicator_type	scoring_rule	source_quote	notes
focal_2024	scope.1	The following types of lobbyists are included in the register: professional lobbyists/consultants, in-house company lobbyists, in-house organisation lobbyists, professional consultancies, law firms, think tanks, research institutions, public entities, government agencies/employees	Scope: The scope of what is included and excluded from the register	checklist	Not specified (FOCAL is conceptual/unweighted; framework says "we have not added weights to our indicators")	"The following types of lobbyists are included in the register: professional lobbyists/consultants, in-house company lobbyists, in-house organisation lobbyists, professional consultancies, law firms" (papers/text/Lacy_Nichols_2024__focal_scoping_review.txt:951)	Single Table 3 row but enumerates 9 lobbyist types; FOCAL treats it as one indicator (Table 3 row count totals 50). Could be atomized into 9 sub-items.
focal_2024	scope.2	There is no (or low) financial or time threshold to qualify/exempt lobbyists from registration	Scope: The scope of what is included and excluded from the register	threshold	Not specified; paper itself flags this as subjective: "what is a 'low' financial or time threshold to qualify/exempt lobbyists from registration? This is a question we will consider in the next stage"	"There is no (or low) financial or time threshold to qualify/exempt lobbyists from registration" (papers/text/Lacy_Nichols_2024__focal_scoping_review.txt:954)	Paper acknowledges subjectivity; "low" is undefined in this conceptual iteration.
focal_2024	scope.3	The following are included as targets of lobbying: legislative branches, executive branch officials, Ministers, Deputy Ministers, members of parliament, Director-Generals and senior officials, staff, administrative branch/bureaucracy	Scope: The scope of what is included and excluded from the register	checklist	Not specified	"The following are included as targets of lobbying: legislative branches, executive branch officials, Ministers, Deputy Ministers, members of parliament, Director-Generals and senior officials, staff, administrative branch/bureaucracy" (papers/text/Lacy_Nichols_2024__focal_scoping_review.txt:955)	Single row enumerates 8 target types; treated as one indicator. Paper notes "some of these may be context dependent, for instance the target of lobbying may vary depending on the form of government (eg, a Westminster vs Presidential system)".
focal_2024	scope.4	A wide breadth of activities are included, eg, oral, written, electronic, virtual communications; organising meetings for others; events; phone calls and emails	Scope: The scope of what is included and excluded from the register	checklist	Not specified	"A wide breadth of activities are included, eg, oral, written, electronic, virtual communications; organising meetings for others; events; phone calls and emails" (papers/text/Lacy_Nichols_2024__focal_scoping_review.txt:957)	"eg" indicates examples not exhaustive list.
focal_2024	timeliness.1	Changes (eg, registering/deregistering lobbyists, new clients) are updated close to real time (eg, daily)	Timeliness: The frequency of lobbying disclosures	frequency	Not specified beyond example "close to real time (eg, daily)"; paper cites International Standards: "minimum quarterly, ideally close to real-time"	"Changes (eg, registering/deregistering lobbyists, new clients) are updated close to real time (eg, daily)" (papers/text/Lacy_Nichols_2024__focal_scoping_review.txt:961)	Paper situates timeliness as assessable via legislation, not just register.
focal_2024	timeliness.2	Lobbying activities are disclosed close to real time (eg, daily)	Timeliness: The frequency of lobbying disclosures	frequency	Not specified beyond "close to real time (eg, daily)"	"Lobbying activities are disclosed close to real time (eg, daily)" (papers/text/Lacy_Nichols_2024__focal_scoping_review.txt:962)
focal_2024	timeliness.3	Ministerial diaries are disclosed monthly (or more frequently)	Timeliness: The frequency of lobbying disclosures	frequency	"monthly (or more frequently)"	"Ministerial diaries are disclosed monthly (or more frequently)" (papers/text/Lacy_Nichols_2024__focal_scoping_review.txt:963)
focal_2024	openness.1	Lobbyist register is online	Openness: How easy it is to find and use information in the register	boolean	Not specified	"Lobbyist register is online" (papers/text/Lacy_Nichols_2024__focal_scoping_review.txt:967)
focal_2024	openness.2	Diaries available online (eg, lobbyists, ministers, ministerial staff)	Openness: How easy it is to find and use information in the register	boolean	Not specified	"Diaries available online (eg, lobbyists, ministers, ministerial staff)" (papers/text/Lacy_Nichols_2024__focal_scoping_review.txt:968)
focal_2024	openness.3	Available without registration, free to access, open license (eg, no limits to reuse), non-proprietary format (eg, CSV, not Excel), machine readable	Openness: How easy it is to find and use information in the register	checklist	Not specified	"Available without registration, free to access, open license (eg, no limits to reuse), non-proprietary format (eg, CSV, not Excel), machine readable" (papers/text/Lacy_Nichols_2024__focal_scoping_review.txt:969)	Single row bundles 5 sub-criteria (no registration / free / open license / non-proprietary / machine readable).
focal_2024	openness.4	Downloadable (eg, as files, database)	Openness: How easy it is to find and use information in the register	boolean	Not specified	"Downloadable (eg, as files, database)" (papers/text/Lacy_Nichols_2024__focal_scoping_review.txt:971)
focal_2024	openness.5	Searchable, simultaneous sorting with multiple criteria	Openness: How easy it is to find and use information in the register	boolean	Not specified	"Searchable, simultaneous sorting with multiple criteria" (papers/text/Lacy_Nichols_2024__focal_scoping_review.txt:972)
focal_2024	openness.6	Unique identifiers (eg, for lobbyists, individuals, organisations)	Openness: How easy it is to find and use information in the register	boolean	Not specified	"Unique identifiers (eg, for lobbyists, individuals, organisations)" (papers/text/Lacy_Nichols_2024__focal_scoping_review.txt:973)
focal_2024	openness.7	Linked or interconnected data (to other datasets, eg, campaign financing)	Openness: How easy it is to find and use information in the register	boolean	Not specified	"Linked or interconnected data (to other datasets, eg, campaign financing)" (papers/text/Lacy_Nichols_2024__focal_scoping_review.txt:974)
focal_2024	openness.8	Historical data in lobbyist register is archived and published; downloadable	Openness: How easy it is to find and use information in the register	boolean	Not specified	"Historical data in lobbyist register is archived and published; downloadable" (papers/text/Lacy_Nichols_2024__focal_scoping_review.txt:975)
focal_2024	openness.9	Changes or updates documented with a flagging system	Openness: How easy it is to find and use information in the register	boolean	Not specified	"Changes or updates documented with a flagging system" (papers/text/Lacy_Nichols_2024__focal_scoping_review.txt:976)
focal_2024	descriptors.1	Full names of lobbyists/organisations, (not abbreviations or ambiguous names)	Descriptors: Descriptions and identifying elements of the individuals and organisations involved in lobbying	field	Not specified	"Full names of lobbyists/organisations, (not abbreviations or ambiguous names)" (papers/text/Lacy_Nichols_2024__focal_scoping_review.txt:981)
focal_2024	descriptors.2	Contact details provided (eg, Address, telephone and/or website)	Descriptors: Descriptions and identifying elements of the individuals and organisations involved in lobbying	field	Not specified	"Contact details provided (eg, Address, telephone and/or website)" (papers/text/Lacy_Nichols_2024__focal_scoping_review.txt:982)
focal_2024	descriptors.3	Legal form (eg, public, private, not-for-profit, NGO, government)	Descriptors: Descriptions and identifying elements of the individuals and organisations involved in lobbying	field	Not specified	"Legal form (eg, public, private, not-for-profit, NGO, government)" (papers/text/Lacy_Nichols_2024__focal_scoping_review.txt:983)
focal_2024	descriptors.4	Company registration number	Descriptors: Descriptions and identifying elements of the individuals and organisations involved in lobbying	field	Not specified	"Company registration number" (papers/text/Lacy_Nichols_2024__focal_scoping_review.txt:984)
focal_2024	descriptors.5	Sector (eg, transport, energy), sub sector	Descriptors: Descriptions and identifying elements of the individuals and organisations involved in lobbying	field	Not specified	"Sector (eg, transport, energy), sub sector" (papers/text/Lacy_Nichols_2024__focal_scoping_review.txt:985)
focal_2024	descriptors.6	Type of lobbyist contract (eg, salaried staff, contracted)	Descriptors: Descriptions and identifying elements of the individuals and organisations involved in lobbying	field	Not specified	"Type of lobbyist contract (eg, salaried staff, contracted)" (papers/text/Lacy_Nichols_2024__focal_scoping_review.txt:986)
focal_2024	revolving_door.1	List of all prior public offices that lobbyists have held, dates when left office	Revolving door: The movement between public and private sector employment	field	Not specified	"List of all prior public offices that lobbyists have held, dates when left office" (papers/text/Lacy_Nichols_2024__focal_scoping_review.txt:990)
focal_2024	revolving_door.2	Database of public officials who are subject to a ban on lobbying (eg, cooling off period)	Revolving door: The movement between public and private sector employment	boolean	Not specified	"Database of public officials who are subject to a ban on lobbying (eg, cooling off period)" (papers/text/Lacy_Nichols_2024__focal_scoping_review.txt:991)
focal_2024	relationships.1	Client list (for all consultant lobbyists and firms)	Relationships: The connections between the different actors involved in or benefiting from lobbying	field	Not specified	"Client list (for all consultant lobbyists and firms)" (papers/text/Lacy_Nichols_2024__focal_scoping_review.txt:996)
focal_2024	relationships.2	Names of all sponsors or members (for associations and representative groups)	Relationships: The connections between the different actors involved in or benefiting from lobbying	field	Not specified	"Names of all sponsors or members (for associations and representative groups)" (papers/text/Lacy_Nichols_2024__focal_scoping_review.txt:997)
focal_2024	relationships.3	List of board seats held (eg, in associations, companies)	Relationships: The connections between the different actors involved in or benefiting from lobbying	field	Not specified	"List of board seats held (eg, in associations, companies)" (papers/text/Lacy_Nichols_2024__focal_scoping_review.txt:998)
focal_2024	relationships.4	Direct business associations with public officials, candidates or members of their households	Relationships: The connections between the different actors involved in or benefiting from lobbying	field	Not specified	"Direct business associations with public officials, candidates or members of their households" (papers/text/Lacy_Nichols_2024__focal_scoping_review.txt:999)
