https://law.justia.com/codes/florida/2015/title-x/chapter-110/	Chapter 110 - STATE EMPLOYMENT
https://law.justia.com/codes/florida/2015/title-x/chapter-111/	Chapter 111 - PUBLIC OFFICERS: GENERAL PROVISIONS
https://law.justia.com/codes/florida/2015/title-x/chapter-112/	Chapter 112 - PUBLIC OFFICERS AND EMPLOYEES: GENERAL PROVISIONS
https://law.justia.com/codes/florida/2015/title-x/chapter-113/	Chapter 113 - COMMISSIONS
https://law.justia.com/codes/florida/2015/title-x/chapter-114/	Chapter 114 - VACATING OFFICE
https://law.justia.com/codes/florida/2015/title-x/chapter-115/	Chapter 115 - LEAVES OF ABSENCE TO OFFICIALS AND EMPLOYEES
https://law.justia.com/codes/florida/2015/title-x/chapter-116/	Chapter 116 - POWERS AND DUTIES OF OFFICERS
https://law.justia.com/codes/florida/2015/title-x/chapter-117/	Chapter 117 - NOTARIES PUBLIC
https://law.justia.com/codes/florida/2015/title-x/chapter-118/	Chapter 118 - INTERNATIONAL NOTARIES
https://law.justia.com/codes/florida/2015/title-x/chapter-119/	Chapter 119 - PUBLIC RECORDS
https://law.justia.com/codes/florida/2015/title-x/chapter-120/	Chapter 120 - ADMINISTRATIVE PROCEDURE ACT
https://law.justia.com/codes/florida/2015/title-x/chapter-121/	Chapter 121 - FLORIDA RETIREMENT SYSTEM
https://law.justia.com/codes/florida/2015/title-x/chapter-122/	Chapter 122 - STATE AND COUNTY OFFICERS AND EMPLOYEES RETIREMENT SYSTEM
