https://law.justia.com/codes/alabama/2025/title-36/chapter-1/	Chapter 1 - General Provisions.
https://law.justia.com/codes/alabama/2025/title-36/chapter-1a/	Chapter 1A - State Employee Combined Charitable Campaign.
https://law.justia.com/codes/alabama/2025/title-36/chapter-2/	Chapter 2 - Eligibility for Office, Residence; Commissions.
https://law.justia.com/codes/alabama/2025/title-36/chapter-3/	Chapter 3 - Terms of Office.
https://law.justia.com/codes/alabama/2025/title-36/chapter-4/	Chapter 4 - Oaths of Office.
https://law.justia.com/codes/alabama/2025/title-36/chapter-5/	Chapter 5 - Official Bonds.
https://law.justia.com/codes/alabama/2025/title-36/chapter-6/	Chapter 6 - Salaries.
https://law.justia.com/codes/alabama/2025/title-36/chapter-6a/	Chapter 6A - Alabama Public Employee Paid Parental Leave Act of 2025.
https://law.justia.com/codes/alabama/2025/title-36/chapter-7/	Chapter 7 - Reimbursement of Traveling and Other Expenses.
https://law.justia.com/codes/alabama/2025/title-36/chapter-8/	Chapter 8 - Military Service During War and National Emergencies.
https://law.justia.com/codes/alabama/2025/title-36/chapter-9/	Chapter 9 - Vacation of Office; Filling of Vacancies.
https://law.justia.com/codes/alabama/2025/title-36/chapter-10/	Chapter 10 - Miscellaneous Offenses Concerning Public Officers, etc., Generally.
https://law.justia.com/codes/alabama/2025/title-36/chapter-11/	Chapter 11 - Impeachment.
https://law.justia.com/codes/alabama/2025/title-36/chapter-12/	Chapter 12 - Maintenance, Use, etc., of Public Property, Records, Etc.
https://law.justia.com/codes/alabama/2025/title-36/chapter-13/	Chapter 13 - Governor.
https://law.justia.com/codes/alabama/2025/title-36/chapter-14/	Chapter 14 - Secretary of State.
https://law.justia.com/codes/alabama/2025/title-36/chapter-15/	Chapter 15 - Attorney General.
https://law.justia.com/codes/alabama/2025/title-36/chapter-16/	Chapter 16 - State Auditor.
https://law.justia.com/codes/alabama/2025/title-36/chapter-17/	Chapter 17 - State Treasurer.
https://law.justia.com/codes/alabama/2025/title-36/chapter-18/	Chapter 18 - Director of Forensic Sciences.
https://law.justia.com/codes/alabama/2025/title-36/chapter-19/	Chapter 19 - Fire Marshal.
https://law.justia.com/codes/alabama/2025/title-36/chapter-20/	Chapter 20 - Notaries Public.
https://law.justia.com/codes/alabama/2025/title-36/chapter-21/	Chapter 21 - Law Enforcement Officers Generally.
https://law.justia.com/codes/alabama/2025/title-36/chapter-22/	Chapter 22 - Sheriffs.
https://law.justia.com/codes/alabama/2025/title-36/chapter-23/	Chapter 23 - Constables.
https://law.justia.com/codes/alabama/2025/title-36/chapter-24/	Chapter 24 - Rental of Offices for State Officers.
https://law.justia.com/codes/alabama/2025/title-36/chapter-25/	Chapter 25 - Code of Ethics for Public Officials, Employees, Etc.
https://law.justia.com/codes/alabama/2025/title-36/chapter-25a/	Chapter 25A - Alabama Open Meetings Act.
https://law.justia.com/codes/alabama/2025/title-36/chapter-26/	Chapter 26 - State Personnel Department and Merit System.
https://law.justia.com/codes/alabama/2025/title-36/chapter-26a/	Chapter 26A - State Employees Protection.
https://law.justia.com/codes/alabama/2025/title-36/chapter-27/	Chapter 27 - State Employees’ Retirement System.
https://law.justia.com/codes/alabama/2025/title-36/chapter-27a/	Chapter 27A - Public Employees Individual Retirement Account Fund.
https://law.justia.com/codes/alabama/2025/title-36/chapter-27b/	Chapter 27B - Preretirement Death Benefit Program.
https://law.justia.com/codes/alabama/2025/title-36/chapter-27c/	Chapter 27C - Public Employees Defined Contribution Savings Plan.
https://law.justia.com/codes/alabama/2025/title-36/chapter-27d/	Chapter 27D - Public Retirement Systems.
https://law.justia.com/codes/alabama/2025/title-36/chapter-27e/	Chapter 27E - State Employee Retirees’ Trust Fund Funding Act of 2022.
https://law.justia.com/codes/alabama/2025/title-36/chapter-28/	Chapter 28 - Social Security for State, Municipal, etc., Employees.
https://law.justia.com/codes/alabama/2025/title-36/chapter-29/	Chapter 29 - State Employees’ Health Insurance Plan.
https://law.justia.com/codes/alabama/2025/title-36/chapter-29a/	Chapter 29A - State Employee Injury Compensation Program.
https://law.justia.com/codes/alabama/2025/title-36/chapter-30/	Chapter 30 - Compensation for Death or Disability of Peace Officers, Firemen, Etc.
https://law.justia.com/codes/alabama/2025/title-36/chapter-31/	Chapter 31 - Administration of Funds of Pension and Retirement Plans of Municipalities, Counties and Certain State Agencies or Institutions.
https://law.justia.com/codes/alabama/2025/title-36/chapter-32/	Chapter 32 - Fire Fighters’ Personnel Standards and Education Commission.
https://law.justia.com/codes/alabama/2025/title-36/chapter-33/	Chapter 33 - Protection of Certain State Officers and Visitors.
https://law.justia.com/codes/alabama/2025/title-36/chapter-34/	Chapter 34 - Health Insurance Coverage by Local Unit Participants in Employees’ Retirement System.
https://law.justia.com/codes/alabama/2025/title-36/chapter-35/	Chapter 35 - Alabama Prescription Cost Initiative and Board.
https://law.justia.com/codes/alabama/2025/title-36/chapter-36/	Chapter 36 - Alabama Retiree Health Care Funding Act of 2007,
https://law.justia.com/codes/alabama/2025/title-36/chapter-37/	Chapter 37 - Personal Privacy Protection Act.
