https://law.justia.com/codes/washington/2025/title-29b/chapter-29b-50/section-29b-50-010/	29B.50.010 - Registration of lobbyists.
https://law.justia.com/codes/washington/2025/title-29b/chapter-29b-50/section-29b-50-020/	29B.50.020 - Code of conduct—Verification—Penalty.
https://law.justia.com/codes/washington/2025/title-29b/chapter-29b-50/section-29b-50-030/	29B.50.030 - Photograph and information—Publication.
https://law.justia.com/codes/washington/2025/title-29b/chapter-29b-50/section-29b-50-040/	29B.50.040 - Exemption from registration and reporting.
https://law.justia.com/codes/washington/2025/title-29b/chapter-29b-50/section-29b-50-050/	29B.50.050 - Reporting by lobbyists—Rules.
https://law.justia.com/codes/washington/2025/title-29b/chapter-29b-50/section-29b-50-060/	29B.50.060 - Notification to person named in report.
https://law.justia.com/codes/washington/2025/title-29b/chapter-29b-50/section-29b-50-070/	29B.50.070 - Special reports—Lobbyists—Late contributions or large totals.
https://law.justia.com/codes/washington/2025/title-29b/chapter-29b-50/section-29b-50-080/	29B.50.080 - Reports by employers of registered lobbyists, other persons.
https://law.justia.com/codes/washington/2025/title-29b/chapter-29b-50/section-29b-50-090/	29B.50.090 - Legislative activities of state agencies, other units of government, elective officials, employees.
https://law.justia.com/codes/washington/2025/title-29b/chapter-29b-50/section-29b-50-100/	29B.50.100 - Grass roots lobbying campaigns.
https://law.justia.com/codes/washington/2025/title-29b/chapter-29b-50/section-29b-50-110/	29B.50.110 - Employment of legislators, board or commission members, or state employees—Statement, contents.
https://law.justia.com/codes/washington/2025/title-29b/chapter-29b-50/section-29b-50-120/	29B.50.120 - Employment of unregistered persons.
https://law.justia.com/codes/washington/2025/title-29b/chapter-29b-50/section-29b-50-130/	29B.50.130 - Lobbyists' duties, restrictions—Penalties for violations.
