https://law.justia.com/codes/california/2015/code-gov/title-9/chapter-1/	CHAPTER 1 - General 81000-81016
https://law.justia.com/codes/california/2015/code-gov/title-9/chapter-2/	CHAPTER 2 - Definitions 82000-82054
https://law.justia.com/codes/california/2015/code-gov/title-9/chapter-3/	CHAPTER 3 - Fair Political Practices Commission 83100-83124
https://law.justia.com/codes/california/2015/code-gov/title-9/chapter-4/	CHAPTER 4 - Campaign Disclosure 84100-84511
https://law.justia.com/codes/california/2015/code-gov/title-9/chapter-4.6/	CHAPTER 4.6 - Online Disclosure Act of 1997 84600-84615
https://law.justia.com/codes/california/2015/code-gov/title-9/chapter-5/	CHAPTER 5 - Limitations on Contributions 85100-85802
https://law.justia.com/codes/california/2015/code-gov/title-9/chapter-6/	CHAPTER 6 - Lobbyists 86100-86300
https://law.justia.com/codes/california/2015/code-gov/title-9/chapter-7/	CHAPTER 7 - Conflicts of Interest 87100-87505
https://law.justia.com/codes/california/2015/code-gov/title-9/chapter-8/	CHAPTER 8 - Ballot Pamphlet 88000-88007
https://law.justia.com/codes/california/2015/code-gov/title-9/chapter-9/	CHAPTER 9 - Incumbency 89000-89001
https://law.justia.com/codes/california/2015/code-gov/title-9/chapter-9.5/	CHAPTER 9.5 - Ethics 89500-89522
https://law.justia.com/codes/california/2015/code-gov/title-9/chapter-10/	CHAPTER 10 - Auditing 90000-90009
https://law.justia.com/codes/california/2015/code-gov/title-9/chapter-11/	CHAPTER 11 - Enforcement 91000-91014
