https://law.justia.com/codes/michigan/2025/chapter-4/statute-act-46-of-1963-2nd-ex-sess/	Act 46 of 1963 (2nd Ex. Sess.) - Commission on Legislative Apportionment (4.11-4.20)
https://law.justia.com/codes/michigan/2025/chapter-4/statute-act-67-of-1877/	Act 67 of 1877 - Organization of Legislature (4.41-4.46)
https://law.justia.com/codes/michigan/2025/chapter-4/statute-act-58-of-1893/	Act 58 of 1893 - Seating in House (4.61-4.61)
https://law.justia.com/codes/michigan/2025/chapter-4/statute-act-118-of-1931/	Act 118 of 1931 - Powers of Legislative Committees (4.101-4.101)
https://law.justia.com/codes/michigan/2025/chapter-4/statute-act-127-of-1901/	Act 127 of 1901 - Oaths, Depositions, and Acknowledgments (4.121-4.121)
https://law.justia.com/codes/michigan/2025/chapter-4/statute-act-304-of-1913/	Act 304 of 1913 - Oaths of Office (4.141-4.141)
https://law.justia.com/codes/michigan/2025/chapter-4/statute-act-158-of-1897/	Act 158 of 1897 - Repealed-Preservation of Bills and Resolutions (4.161-4.163)
https://law.justia.com/codes/michigan/2025/chapter-4/statute-act-150-of-1969/	Act 150 of 1969 - Property Tax Legislation (4.171-4.171)
https://law.justia.com/codes/michigan/2025/chapter-4/statute-act-18-of-1869/	Act 18 of 1869 - Expenses of Legislature (4.181-4.184)
https://law.justia.com/codes/michigan/2025/chapter-4/statute-act-119-of-1863/	Act 119 of 1863 - Adjournment Dates of Sessions (4.201-4.202)
https://law.justia.com/codes/michigan/2025/chapter-4/statute-act-167-of-1943/	Act 167 of 1943 - Interim Legislative Committees (4.221-4.221)
https://law.justia.com/codes/michigan/2025/chapter-4/statute-act-305-of-1915/	Act 305 of 1915 - Interim Duties of Secretary and Clerk (4.241-4.242)
https://law.justia.com/codes/michigan/2025/chapter-4/statute-act-463-of-1996/	Act 463 of 1996 - Redistricting Plans (4.261-4.265)
https://law.justia.com/codes/michigan/2025/chapter-4/statute-act-383-of-1941/	Act 383 of 1941 - Repealed-Legislative Service Bureau (4.301-4.306)
https://law.justia.com/codes/michigan/2025/chapter-4/statute-act-412-of-1965/	Act 412 of 1965 - Repealed-Legislative Council Act (4.311-4.327)
https://law.justia.com/codes/michigan/2025/chapter-4/statute-act-46-of-1975/	Act 46 of 1975 - Legislative Corrections Ombudsman (4.351-4.364)
https://law.justia.com/codes/michigan/2025/chapter-4/statute-act-185-of-2001/	Act 185 of 2001 - Legislative Sergeant at Arms Police Powers Act (4.381-4.382.amended)
https://law.justia.com/codes/michigan/2025/chapter-4/statute-act-214-of-1947/	Act 214 of 1947 - Repealed-Legislative Agents (4.401-4.410)
https://law.justia.com/codes/michigan/2025/chapter-4/statute-act-472-of-1978/	Act 472 of 1978 - Lobbyists, Lobbying Agents, and Lobbying Activities (4.411-4.431)
https://law.justia.com/codes/michigan/2025/chapter-4/statute-act-5-of-1947/	Act 5 of 1947 - Repealed-Compensation, Mileage, and Expenses of Legislators (4.501-4.508)
https://law.justia.com/codes/michigan/2025/chapter-4/statute-act-5-of-1948-2nd-ex-sess/	Act 5 of 1948 (2nd Ex. Sess.) - Compensation, Mileage, and Expenses of Legislators (4.511-4.516-4.518)
https://law.justia.com/codes/michigan/2025/chapter-4/statute-act-46-of-1952/	Act 46 of 1952 - Subpoenaing Records and Files (4.541-4.541)
https://law.justia.com/codes/michigan/2025/chapter-4/statute-act-27-of-1984/	Act 27 of 1984 - Legislative Immunity (4.551-4.555)
https://law.justia.com/codes/michigan/2025/chapter-4/statute-act-230-of-1963/	Act 230 of 1963 - Repealed-Vehicle and Driver Records; Compensation of State Officers, Legislators, and State Board of Assessors; State Research Fund (4.740-4.746)
https://law.justia.com/codes/michigan/2025/chapter-4/statute-act-277-of-1964/	Act 277 of 1964 - Repealed-Vehicle and Driver Records; Compensation of State Officers, Legislators, and State Board of Assessors; State Research Fund (4.760-4.765)
https://law.justia.com/codes/michigan/2025/chapter-4/statute-act-198-of-2016/	Act 198 of 2016 - Michigan Veterans' Facility Ombudsman (4.771-4.784)
https://law.justia.com/codes/michigan/2025/chapter-4/statute-act-208-of-2024/	Act 208 of 2024 - Office of the Tribal Legislative Liaison (4.791-4.794)
https://law.justia.com/codes/michigan/2025/chapter-4/statute-act-256-of-1983/	Act 256 of 1983 - Senatorial and Representative Districts (4.801-4.805)
https://law.justia.com/codes/michigan/2025/chapter-4/statute-act-33-of-1993/	Act 33 of 1993 - Audits of Legislative Branch (4.901-4.901)
https://law.justia.com/codes/michigan/2025/chapter-4/statute-act-268-of-1986/	Act 268 of 1986 - Legislative Council Act (4.1101-4.1901)
https://law.justia.com/codes/michigan/2025/chapter-4/statute-act-240-of-2013/	Act 240 of 2013 - Michigan State Capitol Historic Site Act (4.1941-4.1949)
https://law.justia.com/codes/michigan/2025/chapter-4/statute-act-116-of-2001/	Act 116 of 2001 - Representative and Senatorial Districts (4.2001-4.2006)
https://law.justia.com/codes/michigan/2025/chapter-4/statute-act-139-of-1959/	Act 139 of 1959 - Repealed-Compensation of Legislators (-)
https://law.justia.com/codes/michigan/2025/chapter-4/statute-act-162-of-1960/	Act 162 of 1960 - Repealed-Data Processing; Compensation of Legislators and State Officers (-)
https://law.justia.com/codes/michigan/2025/chapter-4/statute-act-178-of-1953/	Act 178 of 1953 - Repealed-Representative Districts (-)
https://law.justia.com/codes/michigan/2025/chapter-4/statute-act-194-of-1961/	Act 194 of 1961 - Repealed-Compensation of State Officers; Legislative Audit Commission (-)
https://law.justia.com/codes/michigan/2025/chapter-4/statute-act-210-of-1956/	Act 210 of 1956 - Repealed-Compensation of Legislators (-)
https://law.justia.com/codes/michigan/2025/chapter-4/statute-act-215-of-1954/	Act 215 of 1954 - Repealed-Compensation of Legislators (-)
https://law.justia.com/codes/michigan/2025/chapter-4/statute-act-225-of-1958/	Act 225 of 1958 - Repealed-Compensation of Legislators (-)
https://law.justia.com/codes/michigan/2025/chapter-4/statute-act-228-of-1943/	Act 228 of 1943 - Repealed-Representative Districts (-)
https://law.justia.com/codes/michigan/2025/chapter-4/statute-act-241-of-1962/	Act 241 of 1962 - Repealed-Compensation of State Officers and Legislators; Legislative Audit Commission (-)
https://law.justia.com/codes/michigan/2025/chapter-4/statute-act-279-of-1955/	Act 279 of 1955 - Repealed-Compensation of Legislators (-)
https://law.justia.com/codes/michigan/2025/chapter-4/statute-act-291-of-1925/	Act 291 of 1925 - Repealed-Senatorial Districts (-)
https://law.justia.com/codes/michigan/2025/chapter-4/statute-act-305-of-1957/	Act 305 of 1957 - Repealed-Compensation of Legislators (-)
https://law.justia.com/codes/michigan/2025/chapter-4/statute-act-77-of-1953/	Act 77 of 1953 - Repealed-Senatorial and Representative Districts (-)
