id,name,description,domain,data_type,framework_references_json,maps_to_state_master_field,maps_to_filing_field,observable_from_database,notes
REG_LOBBYIST,Lobbyist must register,Lobbyists.,registration,boolean,"[{""framework"": ""pri_2010_disclosure"", ""item_id"": ""A1"", ""item_text"": ""Lobbyists.""}]",,,False,
REG_VOLUNTEER_LOBBYIST,Volunteer lobbyist must register,Volunteer lobbyists.,registration,boolean,"[{""framework"": ""pri_2010_disclosure"", ""item_id"": ""A2"", ""item_text"": ""Volunteer lobbyists.""}]",,,False,
REG_PRINCIPAL,Principal must register,Principals who employ a lobbyist.,registration,boolean,"[{""framework"": ""pri_2010_disclosure"", ""item_id"": ""A3"", ""item_text"": ""Principals who employ a lobbyist.""}]",,,False,
REG_LOBBYING_FIRM,Lobbying firm must register,Lobbying firms.,registration,boolean,"[{""framework"": ""pri_2010_disclosure"", ""item_id"": ""A4"", ""item_text"": ""Lobbying firms.""}]",,,False,
REG_GOVERNORS_OFFICE,Governor's office must register,Governor's office.,registration,boolean,"[{""framework"": ""pri_2010_disclosure"", ""item_id"": ""A5"", ""item_text"": ""Governor's office.""}]",,,False,
REG_EXECUTIVE_AGENCY,Executive branch agency must register,Executive branch agencies.,registration,boolean,"[{""framework"": ""pri_2010_disclosure"", ""item_id"": ""A6"", ""item_text"": ""Executive branch agencies.""}]",,,False,
REG_LEGISLATIVE_BRANCH,Legislative branch must register,Legislative branch.,registration,boolean,"[{""framework"": ""pri_2010_disclosure"", ""item_id"": ""A7"", ""item_text"": ""Legislative branch.""}]",,,False,
REG_INDEPENDENT_AGENCY,Independent agency must register,Independent agencies.,registration,boolean,"[{""framework"": ""pri_2010_disclosure"", ""item_id"": ""A8"", ""item_text"": ""Independent agencies.""}]",,,False,
REG_LOCAL_GOVERNMENT,Local government must register,Local governments.,registration,boolean,"[{""framework"": ""pri_2010_disclosure"", ""item_id"": ""A9"", ""item_text"": ""Local governments.""}]",,,False,
REG_GOVT_LOBBYING_GOVT,Government lobbying government must register,Government agencies who lobby other agencies.,registration,boolean,"[{""framework"": ""pri_2010_disclosure"", ""item_id"": ""A10"", ""item_text"": ""Government agencies who lobby other agencies.""}]",,,False,
REG_OTHER_PUBLIC_ENTITY,Other public entity must register,"Public entities, other than government agencies.",registration,boolean,"[{""framework"": ""pri_2010_disclosure"", ""item_id"": ""A11"", ""item_text"": ""Public entities, other than government agencies.""}]",,,False,
EXEMPT_GOVT_OFFICIAL_CAPACITY,Government / official-capacity exemption exists,Is there an exemption for government agencies and/or public officials acting within their official capacity?.,registration,boolean,"[{""framework"": ""pri_2010_disclosure"", ""item_id"": ""B1"", ""item_text"": ""Is there an exemption for government agencies and/or public officials acting within their official capacity?""}]",,,False,
EXEMPT_GOVT_PARTIAL_RELIEF,Government partial relief from non-government rules,Are government agencies relieved and/or exempted (partially) from the regulations imposed on non-government organizations and individuals?.,registration,boolean,"[{""framework"": ""pri_2010_disclosure"", ""item_id"": ""B2"", ""item_text"": ""Are government agencies relieved and/or exempted (partially) from the regulations imposed on non-government organizations and individuals?""}]",,,False,
PARITY_GOVT_AS_LOBBYIST,Government subject to lobbyist disclosure rules,Are government agencies subject to the same disclosure requirements as lobbyists?.,registration,boolean,"[{""framework"": ""pri_2010_disclosure"", ""item_id"": ""B3"", ""item_text"": ""Are government agencies subject to the same disclosure requirements as lobbyists?""}]",,,False,
PARITY_GOVT_AS_PRINCIPAL,Government subject to principal disclosure rules,Are government agencies subject to the same disclosure requirements as principals?.,registration,boolean,"[{""framework"": ""pri_2010_disclosure"", ""item_id"": ""B4"", ""item_text"": ""Are government agencies subject to the same disclosure requirements as principals?""}]",,,False,
DEF_PUBLIC_ENTITY,Law defines 'public entity',"Does the law include a definition of ""public entity""?.",registration,boolean,"[{""framework"": ""pri_2010_disclosure"", ""item_id"": ""C0"", ""item_text"": ""Does the law include a definition of \""public entity\""?""}]",,,False,
DEF_PUBLIC_ENTITY_OWNERSHIP,Public-entity definition uses ownership,Definition relies on Ownership.,registration,boolean,"[{""framework"": ""pri_2010_disclosure"", ""item_id"": ""C1"", ""item_text"": ""Definition relies on Ownership.""}]",,,False,
DEF_PUBLIC_ENTITY_STRUCTURE,Public-entity definition uses structure / revenue composition,Definition relies on Structure or composition of revenue.,registration,boolean,"[{""framework"": ""pri_2010_disclosure"", ""item_id"": ""C2"", ""item_text"": ""Definition relies on Structure or composition of revenue.""}]",,,False,
DEF_PUBLIC_ENTITY_CHARTER,Public-entity definition uses public charter / special protection,Definition relies on Public charter or special government protection.,registration,boolean,"[{""framework"": ""pri_2010_disclosure"", ""item_id"": ""C3"", ""item_text"": ""Definition relies on Public charter or special government protection.""}]",,,False,
THRESHOLD_MATERIALITY,Materiality (de-minimis) test exists,Does the law include a materiality test (ability to exempt) for coverage in disclosure regulations?.,registration,boolean,"[{""framework"": ""pri_2010_disclosure"", ""item_id"": ""D0"", ""item_text"": ""Does the law include a materiality test (ability to exempt) for coverage in disclosure regulations?""}]",,,False,
THRESHOLD_FINANCIAL_PRESENT,Financial de-minimis threshold exists,Financial threshold exists: if expenses are less than some dollar threshold the entity is exempted from filing disclosure.,registration,boolean,"[{""framework"": ""pri_2010_disclosure"", ""item_id"": ""D1_present"", ""item_text"": ""Financial threshold exists: if expenses are less than some dollar threshold the entity is exempted from filing disclosure.""}]",,,False,
THRESHOLD_FINANCIAL_VALUE,Financial de-minimis dollar threshold (USD),Dollar threshold value (USD) for financial-threshold exemption.,registration,numeric,"[{""framework"": ""pri_2010_disclosure"", ""item_id"": ""D1_value"", ""item_text"": ""Dollar threshold value (USD) for financial-threshold exemption.""}]",,,False,
THRESHOLD_TIME_PRESENT,Time de-minimis threshold exists,Time threshold exists: if amount of time devoted to lobbying is less than a threshold percentage of an individual's compensated time the individual or entity is exempted from filing disclosure.,registration,boolean,"[{""framework"": ""pri_2010_disclosure"", ""item_id"": ""D2_present"", ""item_text"": ""Time threshold exists: if amount of time devoted to lobbying is less than a threshold percentage of an individual's compensated time the individual or entity is exempted from filing disclosure.""}]",,,False,
THRESHOLD_TIME_VALUE,Time de-minimis percentage threshold,Percentage threshold value for time-threshold exemption.,registration,numeric,"[{""framework"": ""pri_2010_disclosure"", ""item_id"": ""D2_value"", ""item_text"": ""Percentage threshold value for time-threshold exemption.""}]",,,False,
RPT_PRINCIPAL_GATE,Principal must file disclosure report,Are principals required to disclose?.,reporting,boolean,"[{""framework"": ""pri_2010_disclosure"", ""item_id"": ""E1a"", ""item_text"": ""Are principals required to disclose?""}]",,,True,
RPT_PRINCIPAL_CONTACT,Principal report includes principal address & phone,Are principals required to disclose their address and phone number?.,reporting,boolean,"[{""framework"": ""pri_2010_disclosure"", ""item_id"": ""E1b"", ""item_text"": ""Are principals required to disclose their address and phone number?""}]",,,True,
RPT_PRINCIPAL_LOBBYIST_NAMES,Principal report lists representing lobbyists,Are principals required to disclose the names of all the lobbyists representing them?.,reporting,boolean,"[{""framework"": ""pri_2010_disclosure"", ""item_id"": ""E1c"", ""item_text"": ""Are principals required to disclose the names of all the lobbyists representing them?""}]",,,True,
RPT_PRINCIPAL_LOBBYIST_CONTACT,Principal report includes lobbyist address & phone,Are principals required to disclose the address and phone number of contracted lobbyists?.,reporting,boolean,"[{""framework"": ""pri_2010_disclosure"", ""item_id"": ""E1d"", ""item_text"": ""Are principals required to disclose the address and phone number of contracted lobbyists?""}]",,,True,
RPT_PRINCIPAL_BUSINESS_NATURE,Principal report includes nature of business (public/private),Are principals required to disclose the nature of the business (public or private)?.,reporting,boolean,"[{""framework"": ""pri_2010_disclosure"", ""item_id"": ""E1e"", ""item_text"": ""Are principals required to disclose the nature of the business (public or private)?""}]",,,True,
RPT_PRINCIPAL_COMPENSATION,Principal report includes direct lobbying costs (compensation),Required component of disclosure report: Direct lobbying costs (compensation).,reporting,boolean,"[{""framework"": ""pri_2010_disclosure"", ""item_id"": ""E1f_i"", ""item_text"": ""Required component of disclosure report: Direct lobbying costs (compensation).""}]",,,True,
RPT_PRINCIPAL_NON_COMPENSATION,Principal report includes indirect lobbying costs (non-compensation),Required component of disclosure report: Indirect lobbying costs (non-compensation).,reporting,boolean,"[{""framework"": ""pri_2010_disclosure"", ""item_id"": ""E1f_ii"", ""item_text"": ""Required component of disclosure report: Indirect lobbying costs (non-compensation).""}]",,,True,
RPT_PRINCIPAL_OTHER_COSTS,Principal report includes gifts / entertainment / transport / lodging,"Required component of disclosure report: Other costs such as gifts, entertainment, transportation, and lodging.",reporting,boolean,"[{""framework"": ""pri_2010_disclosure"", ""item_id"": ""E1f_iii"", ""item_text"": ""Required component of disclosure report: Other costs such as gifts, entertainment, transportation, and lodging.""}]",,,True,
RPT_PRINCIPAL_ITEMIZED,Principal report is itemized (vs lump-sum),Is the information disclosed in an itemized format (as opposed to an aggregated or lump-sum amount)?.,reporting,boolean,"[{""framework"": ""pri_2010_disclosure"", ""item_id"": ""E1f_iv"", ""item_text"": ""Is the information disclosed in an itemized format (as opposed to an aggregated or lump-sum amount)?""}]",,,True,
RPT_PRINCIPAL_ISSUE_GENERAL,Principal report discloses general issues lobbied,Are principals required to disclose information on the issue lobbied by the general issues lobbied?.,reporting,boolean,"[{""framework"": ""pri_2010_disclosure"", ""item_id"": ""E1g_i"", ""item_text"": ""Are principals required to disclose information on the issue lobbied by the general issues lobbied?""}]",,,True,
RPT_PRINCIPAL_BILL_SPECIFIC,Principal report discloses specific bill numbers / legislation IDs,Are principals required to disclose information on the issue lobbied by the specific bill number or legislation ID?.,reporting,boolean,"[{""framework"": ""pri_2010_disclosure"", ""item_id"": ""E1g_ii"", ""item_text"": ""Are principals required to disclose information on the issue lobbied by the specific bill number or legislation ID?""}]",,,True,
FREQ_PRINCIPAL_MONTHLY,Principal reporting frequency: monthly,Reporting frequency option: Monthly.,reporting,boolean,"[{""framework"": ""pri_2010_disclosure"", ""item_id"": ""E1h_i"", ""item_text"": ""Reporting frequency option: Monthly.""}]",,,True,
FREQ_PRINCIPAL_QUARTERLY,Principal reporting frequency: quarterly,Reporting frequency option: Quarterly.,reporting,boolean,"[{""framework"": ""pri_2010_disclosure"", ""item_id"": ""E1h_ii"", ""item_text"": ""Reporting frequency option: Quarterly.""}]",,,True,
FREQ_PRINCIPAL_TRI_ANNUAL,Principal reporting frequency: tri-annual (legislative calendar),Reporting frequency option: Tri-annually (linked with legislative calendar).,reporting,boolean,"[{""framework"": ""pri_2010_disclosure"", ""item_id"": ""E1h_iii"", ""item_text"": ""Reporting frequency option: Tri-annually (linked with legislative calendar).""}]",,,True,
FREQ_PRINCIPAL_SEMI_ANNUAL,Principal reporting frequency: semi-annual,Reporting frequency option: Semi-annually.,reporting,boolean,"[{""framework"": ""pri_2010_disclosure"", ""item_id"": ""E1h_iv"", ""item_text"": ""Reporting frequency option: Semi-annually.""}]",,,True,
FREQ_PRINCIPAL_ANNUAL,Principal reporting frequency: annual,Reporting frequency option: Annually.,reporting,boolean,"[{""framework"": ""pri_2010_disclosure"", ""item_id"": ""E1h_v"", ""item_text"": ""Reporting frequency option: Annually.""}]",,,True,
FREQ_PRINCIPAL_OTHER,Principal reporting frequency: other (free-text),Reporting frequency option: Other (free-text).,reporting,free_text,"[{""framework"": ""pri_2010_disclosure"", ""item_id"": ""E1h_vi"", ""item_text"": ""Reporting frequency option: Other (free-text).""}]",,,True,
RPT_PRINCIPAL_CONTACTS_LOGGED,Principal must disclose contacts (contact log),Are principals required to disclose contacts?.,contact_log,boolean,"[{""framework"": ""pri_2010_disclosure"", ""item_id"": ""E1i"", ""item_text"": ""Are principals required to disclose contacts?""}]",,,True,
RPT_PRINCIPAL_FINANCIAL_CONTRIBUTORS,Principal must disclose major financial contributors,Are principals required to disclose major financial contributors?.,reporting,boolean,"[{""framework"": ""pri_2010_disclosure"", ""item_id"": ""E1j"", ""item_text"": ""Are principals required to disclose major financial contributors?""}]",,,True,
RPT_LOBBYIST_GATE,Lobbyist must file disclosure report,Are lobbyists required to disclose?.,reporting,boolean,"[{""framework"": ""pri_2010_disclosure"", ""item_id"": ""E2a"", ""item_text"": ""Are lobbyists required to disclose?""}]",,,True,
RPT_LOBBYIST_CONTACT,Lobbyist report includes lobbyist address & phone,Are lobbyists required to disclose their address and phone number?.,reporting,boolean,"[{""framework"": ""pri_2010_disclosure"", ""item_id"": ""E2b"", ""item_text"": ""Are lobbyists required to disclose their address and phone number?""}]",,,True,
RPT_LOBBYIST_PRINCIPAL_NAMES,Lobbyist report lists represented principals,Are lobbyists required to disclose the names of all the principals represented?.,reporting,boolean,"[{""framework"": ""pri_2010_disclosure"", ""item_id"": ""E2c"", ""item_text"": ""Are lobbyists required to disclose the names of all the principals represented?""}]",,,True,
RPT_LOBBYIST_PRINCIPAL_CONTACT,Lobbyist report includes principal address & phone,Are lobbyists required to disclose the address and phone number of the principals represented?.,reporting,boolean,"[{""framework"": ""pri_2010_disclosure"", ""item_id"": ""E2d"", ""item_text"": ""Are lobbyists required to disclose the address and phone number of the principals represented?""}]",,,True,
RPT_LOBBYIST_PRINCIPAL_NATURE,Lobbyist report includes principal's business nature (public/private),Are lobbyists required to disclose the nature of the principal's business (public or private)?.,reporting,boolean,"[{""framework"": ""pri_2010_disclosure"", ""item_id"": ""E2e"", ""item_text"": ""Are lobbyists required to disclose the nature of the principal's business (public or private)?""}]",,,True,
RPT_LOBBYIST_COMPENSATION,Lobbyist report includes direct lobbying costs (compensation),Required component of disclosure report: Direct lobbying costs (compensation).,reporting,boolean,"[{""framework"": ""pri_2010_disclosure"", ""item_id"": ""E2f_i"", ""item_text"": ""Required component of disclosure report: Direct lobbying costs (compensation).""}]",,,True,
RPT_LOBBYIST_NON_COMPENSATION,Lobbyist report includes indirect lobbying costs (non-compensation),Required component of disclosure report: Indirect lobbying costs (non-compensation).,reporting,boolean,"[{""framework"": ""pri_2010_disclosure"", ""item_id"": ""E2f_ii"", ""item_text"": ""Required component of disclosure report: Indirect lobbying costs (non-compensation).""}]",,,True,
RPT_LOBBYIST_OTHER_COSTS,Lobbyist report includes gifts / entertainment / transport / lodging,"Required component of disclosure report: Other costs such as gifts, entertainment, transportation, and lodging.",reporting,boolean,"[{""framework"": ""pri_2010_disclosure"", ""item_id"": ""E2f_iii"", ""item_text"": ""Required component of disclosure report: Other costs such as gifts, entertainment, transportation, and lodging.""}]",,,True,
RPT_LOBBYIST_ITEMIZED,Lobbyist report is itemized (vs lump-sum),Is the information disclosed in an itemized format (as opposed to an aggregated or lump-sum amount)?.,reporting,boolean,"[{""framework"": ""pri_2010_disclosure"", ""item_id"": ""E2f_iv"", ""item_text"": ""Is the information disclosed in an itemized format (as opposed to an aggregated or lump-sum amount)?""}]",,,True,
RPT_LOBBYIST_ISSUE_GENERAL,Lobbyist report discloses general issues lobbied,Are lobbyists required to disclose information on the issue lobbied by the general issues lobbied?.,reporting,boolean,"[{""framework"": ""pri_2010_disclosure"", ""item_id"": ""E2g_i"", ""item_text"": ""Are lobbyists required to disclose information on the issue lobbied by the general issues lobbied?""}]",,,True,
RPT_LOBBYIST_BILL_SPECIFIC,Lobbyist report discloses specific bill numbers / legislation IDs,Are lobbyists required to disclose information on the issue lobbied by the specific bill number or legislation ID?.,reporting,boolean,"[{""framework"": ""pri_2010_disclosure"", ""item_id"": ""E2g_ii"", ""item_text"": ""Are lobbyists required to disclose information on the issue lobbied by the specific bill number or legislation ID?""}]",,,True,
FREQ_LOBBYIST_MONTHLY,Lobbyist reporting frequency: monthly,Reporting frequency option: Monthly.,reporting,boolean,"[{""framework"": ""pri_2010_disclosure"", ""item_id"": ""E2h_i"", ""item_text"": ""Reporting frequency option: Monthly.""}]",,,True,
FREQ_LOBBYIST_QUARTERLY,Lobbyist reporting frequency: quarterly,Reporting frequency option: Quarterly.,reporting,boolean,"[{""framework"": ""pri_2010_disclosure"", ""item_id"": ""E2h_ii"", ""item_text"": ""Reporting frequency option: Quarterly.""}]",,,True,
FREQ_LOBBYIST_TRI_ANNUAL,Lobbyist reporting frequency: tri-annual (legislative calendar),Reporting frequency option: Tri-annually (linked with legislative calendar).,reporting,boolean,"[{""framework"": ""pri_2010_disclosure"", ""item_id"": ""E2h_iii"", ""item_text"": ""Reporting frequency option: Tri-annually (linked with legislative calendar).""}]",,,True,
FREQ_LOBBYIST_SEMI_ANNUAL,Lobbyist reporting frequency: semi-annual,Reporting frequency option: Semi-annually.,reporting,boolean,"[{""framework"": ""pri_2010_disclosure"", ""item_id"": ""E2h_iv"", ""item_text"": ""Reporting frequency option: Semi-annually.""}]",,,True,
