https://law.justia.com/codes/texas/2009/government-code/title-3-legislative-branch/chapter-301-legislative-organization/	CHAPTER 301. LEGISLATIVE ORGANIZATION
https://law.justia.com/codes/texas/2009/government-code/title-3-legislative-branch/chapter-302-speaker-of-the-house-of-representatives/	CHAPTER 302. SPEAKER OF THE HOUSE OF REPRESENTATIVES
https://law.justia.com/codes/texas/2009/government-code/title-3-legislative-branch/chapter-303-governor-for-a-day-and-speaker-s-day/	CHAPTER 303. GOVERNOR FOR A DAY AND SPEAKER'S DAY
https://law.justia.com/codes/texas/2009/government-code/title-3-legislative-branch/chapter-304-emergency-interim-legislative-succession/	CHAPTER 304. EMERGENCY INTERIM LEGISLATIVE SUCCESSION
https://law.justia.com/codes/texas/2009/government-code/title-3-legislative-branch/chapter-305-registration-of-lobbyists/	CHAPTER 305. REGISTRATION OF LOBBYISTS
https://law.justia.com/codes/texas/2009/government-code/title-3-legislative-branch/chapter-306-legislative-information/	CHAPTER 306. LEGISLATIVE INFORMATION
https://law.justia.com/codes/texas/2009/government-code/title-3-legislative-branch/chapter-311-code-construction-act/	CHAPTER 311. CODE CONSTRUCTION ACT
https://law.justia.com/codes/texas/2009/government-code/title-3-legislative-branch/chapter-312-construction-of-laws/	CHAPTER 312. CONSTRUCTION OF LAWS
https://law.justia.com/codes/texas/2009/government-code/title-3-legislative-branch/chapter-313-notice-for-local-and-special-laws/	CHAPTER 313. NOTICE FOR LOCAL AND SPECIAL LAWS
https://law.justia.com/codes/texas/2009/government-code/title-3-legislative-branch/chapter-314-fiscal-notes-and-cost-projections/	CHAPTER 314. FISCAL NOTES AND COST PROJECTIONS
https://law.justia.com/codes/texas/2009/government-code/title-3-legislative-branch/chapter-315-economic-impact-statement/	CHAPTER 315. ECONOMIC IMPACT STATEMENT
https://law.justia.com/codes/texas/2009/government-code/title-3-legislative-branch/chapter-316-appropriations/	CHAPTER 316. APPROPRIATIONS
https://law.justia.com/codes/texas/2009/government-code/title-3-legislative-branch/chapter-317-state-budget-execution/	CHAPTER 317. STATE BUDGET EXECUTION
https://law.justia.com/codes/texas/2009/government-code/title-3-legislative-branch/chapter-318-review-of-regulatory-programs/	CHAPTER 318. REVIEW OF REGULATORY PROGRAMS
https://law.justia.com/codes/texas/2009/government-code/title-3-legislative-branch/chapter-319-legislation-regarding-judicial-system/	CHAPTER 319. LEGISLATION REGARDING JUDICIAL SYSTEM
https://law.justia.com/codes/texas/2009/government-code/title-3-legislative-branch/chapter-320-unfunded-mandates-on-political-subdivisions/	CHAPTER 320. UNFUNDED MANDATES ON POLITICAL SUBDIVISIONS
https://law.justia.com/codes/texas/2009/government-code/title-3-legislative-branch/chapter-321-state-auditor/	CHAPTER 321. STATE AUDITOR
https://law.justia.com/codes/texas/2009/government-code/title-3-legislative-branch/chapter-322-legislative-budget-board/	CHAPTER 322. LEGISLATIVE BUDGET BOARD
https://law.justia.com/codes/texas/2009/government-code/title-3-legislative-branch/chapter-323-texas-legislative-council/	CHAPTER 323. TEXAS LEGISLATIVE COUNCIL
https://law.justia.com/codes/texas/2009/government-code/title-3-legislative-branch/chapter-324-legislative-reference-library/	CHAPTER 324. LEGISLATIVE REFERENCE LIBRARY
https://law.justia.com/codes/texas/2009/government-code/title-3-legislative-branch/chapter-325-sunset-law/	CHAPTER 325. SUNSET LAW
https://law.justia.com/codes/texas/2009/government-code/title-3-legislative-branch/chapter-326-cooperation-between-legislative-agencies/	CHAPTER 326. COOPERATION BETWEEN LEGISLATIVE AGENCIES
https://law.justia.com/codes/texas/2009/government-code/title-3-legislative-branch/chapter-391-resolutions-for-state-symbols-place-designations-and-recognition-days-weeks-and-months/	CHAPTER 391. RESOLUTIONS FOR STATE SYMBOLS, PLACE DESIGNATIONS, AND RECOGNITION DAYS, WEEKS, AND MONTHS
