https://law.justia.com/codes/florida/2010/TitleX/chapter110/chapter110.html	Chapter 110   STATE EMPLOYMENT
https://law.justia.com/codes/florida/2010/TitleX/chapter111/chapter111.html	Chapter 111   PUBLIC OFFICERS: GENERAL PROVISIONS
https://law.justia.com/codes/florida/2010/TitleX/chapter112/chapter112.html	Chapter 112   PUBLIC OFFICERS AND EMPLOYEES: GENERAL PROVISIONS
https://law.justia.com/codes/florida/2010/TitleX/chapter113/chapter113.html	Chapter 113   COMMISSIONS
https://law.justia.com/codes/florida/2010/TitleX/chapter114/chapter114.html	Chapter 114   VACATING OFFICE
https://law.justia.com/codes/florida/2010/TitleX/chapter115/chapter115.html	Chapter 115   LEAVES OF ABSENCE TO OFFICIALS AND EMPLOYEES
https://law.justia.com/codes/florida/2010/TitleX/chapter116/chapter116.html	Chapter 116   POWERS AND DUTIES OF OFFICERS
https://law.justia.com/codes/florida/2010/TitleX/chapter117/chapter117.html	Chapter 117   NOTARIES PUBLIC
https://law.justia.com/codes/florida/2010/TitleX/chapter118/chapter118.html	Chapter 118   INTERNATIONAL NOTARIES
https://law.justia.com/codes/florida/2010/TitleX/chapter119/chapter119.html	Chapter 119   PUBLIC RECORDS
https://law.justia.com/codes/florida/2010/TitleX/chapter120/chapter120.html	Chapter 120   ADMINISTRATIVE PROCEDURE ACT
https://law.justia.com/codes/florida/2010/TitleX/chapter121/chapter121.html	Chapter 121   FLORIDA RETIREMENT SYSTEM
https://law.justia.com/codes/florida/2010/TitleX/chapter122/chapter122.html	Chapter 122   STATE AND COUNTY OFFICERS AND EMPLOYEES RETIREMENT SYSTEM
