https://law.justia.com/codes/virginia/2025/title-2-2/chapter-4/section-2-2-400/	§ 2.2-400. Appointment and term of office; filling vacancies; oath
https://law.justia.com/codes/virginia/2025/title-2-2/chapter-4/section-2-2-401/	§ 2.2-401. Ex officio Secretary to Governor; in charge of division of records
https://law.justia.com/codes/virginia/2025/title-2-2/chapter-4/section-2-2-401-01/	§ 2.2-401.01. Liaison to Virginia Indian tribes; Ombudsman for Tribal Consultation; Virginia Indigenous People's Trust Fund
https://law.justia.com/codes/virginia/2025/title-2-2/chapter-4/section-2-2-401-1/	§ 2.2-401.1. Certified mail; subsequent mail or notices may be sent by regular mail
https://law.justia.com/codes/virginia/2025/title-2-2/chapter-4/section-2-2-402/	§ 2.2-402. Keeper of seals of Commonwealth; duties generally
https://law.justia.com/codes/virginia/2025/title-2-2/chapter-4/section-2-2-403/	§ 2.2-403. Compilation of compacts and related records and reports
https://law.justia.com/codes/virginia/2025/title-2-2/chapter-4/section-2-2-404/	§ 2.2-404. Certifying records for use in other states
https://law.justia.com/codes/virginia/2025/title-2-2/chapter-4/section-2-2-405/	§ 2.2-405. Secretary of Commonwealth to present list of vacancies to arise on commissions, boards, etc.
https://law.justia.com/codes/virginia/2025/title-2-2/chapter-4/section-2-2-406/	§ 2.2-406. Secretary of Commonwealth to report list of interim appointments requiring confirmation; other appointments
https://law.justia.com/codes/virginia/2025/title-2-2/chapter-4/section-2-2-406-1/	§ 2.2-406.1. Secretary of Commonwealth to maintain and transfer records on collegial bodies to the Governor-elect
https://law.justia.com/codes/virginia/2025/title-2-2/chapter-4/section-2-2-407/	§ 2.2-407. Reserved
https://law.justia.com/codes/virginia/2025/title-2-2/chapter-4/section-2-2-408/	§ 2.2-408. Collection of information relevant to boundary changes from governmental subdivisions of Commonwealth
https://law.justia.com/codes/virginia/2025/title-2-2/chapter-4/section-2-2-409/	§ 2.2-409. Secretary of the Commonwealth
https://law.justia.com/codes/virginia/2025/title-2-2/chapter-4/section-2-2-410/	§ 2.2-410. Appointment of assistants; deputy to act in absence of Secretary; notice to Governor
https://law.justia.com/codes/virginia/2025/title-2-2/chapter-4/section-2-2-411/	§ 2.2-411. Registration of names or insignia of certain societies, organizations or associations; alteration or cancellation of name
https://law.justia.com/codes/virginia/2025/title-2-2/chapter-4/section-2-2-412/	§ 2.2-412. Application for such registration, alteration or cancellation
https://law.justia.com/codes/virginia/2025/title-2-2/chapter-4/section-2-2-413/	§ 2.2-413. Registration for benefit of associated branches, etc.
https://law.justia.com/codes/virginia/2025/title-2-2/chapter-4/section-2-2-414/	§ 2.2-414. Record of registration; certification of registration; fees
https://law.justia.com/codes/virginia/2025/title-2-2/chapter-4/section-2-2-415/	§ 2.2-415. Names or insignia not to be imitative
https://law.justia.com/codes/virginia/2025/title-2-2/chapter-4/section-2-2-416/	§ 2.2-416. Registration of mottoes or slogans of state departments; exemptions
https://law.justia.com/codes/virginia/2025/title-2-2/chapter-4/section-2-2-417/	§ 2.2-417. Use of registered motto or slogan or recognizable variation thereof; penalty for violation
https://law.justia.com/codes/virginia/2025/title-2-2/chapter-4/section-2-2-418/	§ 2.2-418. Statement of intent and purposes
https://law.justia.com/codes/virginia/2025/title-2-2/chapter-4/section-2-2-419/	§ 2.2-419. Definitions
https://law.justia.com/codes/virginia/2025/title-2-2/chapter-4/section-2-2-420/	§ 2.2-420. Exemptions
https://law.justia.com/codes/virginia/2025/title-2-2/chapter-4/section-2-2-421/	§ 2.2-421. Reporting requirements for certain state agencies
https://law.justia.com/codes/virginia/2025/title-2-2/chapter-4/section-2-2-422/	§ 2.2-422. Registration requirements
https://law.justia.com/codes/virginia/2025/title-2-2/chapter-4/section-2-2-423/	§ 2.2-423. Contents of registration statement
https://law.justia.com/codes/virginia/2025/title-2-2/chapter-4/section-2-2-424/	§ 2.2-424. Registration fees
https://law.justia.com/codes/virginia/2025/title-2-2/chapter-4/section-2-2-425/	§ 2.2-425. Registration information to be recorded in legislative docket; list of executive officials
https://law.justia.com/codes/virginia/2025/title-2-2/chapter-4/section-2-2-426/	§ 2.2-426. Lobbyist reporting; penalty
https://law.justia.com/codes/virginia/2025/title-2-2/chapter-4/section-2-2-427/	§ 2.2-427. Filings; inspection
https://law.justia.com/codes/virginia/2025/title-2-2/chapter-4/section-2-2-428/	§ 2.2-428. Standards for automated preparation and transmittal of lobbyist's disclosure statements; database
https://law.justia.com/codes/virginia/2025/title-2-2/chapter-4/section-2-2-429/	§ 2.2-429. Retention of records by a lobbyist or lobbyist's principal
https://law.justia.com/codes/virginia/2025/title-2-2/chapter-4/section-2-2-430/	§ 2.2-430. Termination
https://law.justia.com/codes/virginia/2025/title-2-2/chapter-4/section-2-2-431/	§ 2.2-431. Penalties; filing of substituted statement
https://law.justia.com/codes/virginia/2025/title-2-2/chapter-4/section-2-2-432/	§ 2.2-432. Contingent compensation prohibited
https://law.justia.com/codes/virginia/2025/title-2-2/chapter-4/section-2-2-433/	§ 2.2-433. Prohibited acts; violation a misdemeanor
https://law.justia.com/codes/virginia/2025/title-2-2/chapter-4/section-2-2-434/	§ 2.2-434. Employment of lobbyists prohibited; exceptions
https://law.justia.com/codes/virginia/2025/title-2-2/chapter-4/section-2-2-435/	§ 2.2-435. Prohibition for state party chairman
